,status,company,date,location,outcome,details,price,year
59,Retired,RVSN USSR,"Tue May 21, 1963 10:00 PM GMT-5","Mayak-2, Kapustin Yar, Russia",Success,"DS satellites are a series of satellites made to be universal, and easily modifiable according to customer needs. After a first launch in 1962, almost two hundred satellites will be launched. Several generations of DS satellites will be developed, some used for scientific studies, while others will be used by the Red Army for radar calibration. After flying two demonstration series (DS-1 and DS-2), the DS satellites will have three universal versions (DS-U1, unstabilized and battery-powered, DS-U2, unstabilized and solar-powered, DS-U3, stabilized). Versions will also be produced to fly international experiments, leading to the Intercosmos program.",Unknown,1963
60,Retired,RVSN USSR,"Fri May 24, 1963 5:34 AM GMT-5","Site 1/5, Baikonur Cosmodrome, Kazakhstan",Success,Zenit was a series of military photoreconnaissance satellites launched by the Soviet Union between 1961 and 1994.,Unknown,1963
61,Retired,RVSN USSR,"Fri May 31, 1963 9:50 PM GMT-5","Mayak-2, Kapustin Yar, Russia",Failure,The launcher never reached orbit due to an unknown error.,Unknown,1963
62,Retired,RVSN USSR,"Fri Jun 14, 1963 6:58 AM GMT-5","Site 1/5, Baikonur Cosmodrome, Kazakhstan",Success,"The mission was launched in pair with Vostok 6, a radio communication was established between the two vessels.",Unknown,1963
63,Retired,RVSN USSR,"Sun Jun 16, 1963 4:29 AM GMT-5","Site 1/5, Baikonur Cosmodrome, Kazakhstan",Success,"First flight of a woman in space. Last crewed flight of the Vostok spacecraft.The mission was launched in pair with Vostok 5, a radio communication was established between the two vessels.",Unknown,1963
64,Retired,RVSN USSR,"Wed Jul 10, 1963 5:03 AM GMT-5","Site 1/5, Baikonur Cosmodrome, Kazakhstan",Prelaunch Failure,The launcher exploded one second before lift-off.,Unknown,1963
65,Retired,RVSN USSR,"Tue Aug 6, 1963 1:07 AM GMT-5","Mayak-2, Kapustin Yar, Russia",Success,"DS satellites are a series of satellites made to be universal, and easily modifiable according to customer needs. After a first launch in 1962, almost two hundred satellites will be launched. Several generations of DS satellites will be developed, some used for scientific studies, while others will be used by the Red Army for radar calibration. After flying two demonstration series (DS-1 and DS-2), the DS satellites will have three universal versions (DS-U1, unstabilized and battery-powered, DS-U2, unstabilized and solar-powered, DS-U3, stabilized). Versions will also be produced to fly international experiments, leading to the Intercosmos program.",Unknown,1963
66,Retired,RVSN USSR,"Thu Aug 22, 1963 1:00 AM GMT-5","Mayak-2, Kapustin Yar, Russia",Failure,"Due to a malfunction of the launcher, the satellite is destroyed one minute after lift-off.",Unknown,1963
67,Retired,RVSN USSR,"Fri Oct 18, 1963 4:29 AM GMT-5","Site 1/5, Baikonur Cosmodrome, Kazakhstan",Success,Zenit was a series of military photoreconnaissance satellites launched by the Soviet Union between 1961 and 1994.,Unknown,1963
68,Retired,RVSN USSR,"Wed Oct 23, 1963 11:30 PM GMT-5","Mayak-2, Kapustin Yar, Russia",Failure,"353 seconds after liftoff, the second stage engine exploded, destroying the satellite.",$20.0 million,1963
69,Retired,RVSN USSR,"Fri Nov 1, 1963 2:56 AM GMT-6","Site 1/5, Baikonur Cosmodrome, Kazakhstan",Success,First launch of Polyot.,Unknown,1963
70,Retired,RVSN USSR,"Mon Nov 11, 1963 12:23 AM GMT-6","Site 1/5, Baikonur Cosmodrome, Kazakhstan",Success,"Cosmos 21 was a Soviet spacecraft with an unknown mission. This mission has been tentatively identified by NASA as a technology test of the Venera series space probes. It may have been an attempted Venus flyby, presumably similar to the later Kosmos 27 mission, or it may have been intended from the beginning to remain in geocentric orbit. In any case, the spacecraft never left Earth orbit after insertion by the SL-6/A-2-e launcher. The orbit decayed on November 14, three days after launch.",Unknown,1963
71,Retired,RVSN USSR,"Sat Nov 16, 1963 4:34 AM GMT-6","Site 1/5, Baikonur Cosmodrome, Kazakhstan",Success,First flight of the Voskhod rocket.,Unknown,1963
72,Retired,RVSN USSR,"Thu Nov 28, 1963 3:19 AM GMT-6","Site 1/5, Baikonur Cosmodrome, Kazakhstan",Failure,The launch was a failure due to a malfunction on the second stage engine.,Unknown,1963
73,Retired,RVSN USSR,"Fri Dec 13, 1963 8:15 AM GMT-6","Mayak-2, Kapustin Yar, Russia",Success,"DS satellites are a series of satellites made to be universal, and easily modifiable according to customer needs. After a first launch in 1962, almost two hundred satellites will be launched. Several generations of DS satellites will be developed, some used for scientific studies, while others will be used by the Red Army for radar calibration. After flying two demonstration series (DS-1 and DS-2), the DS satellites will have three universal versions (DS-U1, unstabilized and battery-powered, DS-U2, unstabilized and solar-powered, DS-U3, stabilized). Versions will also be produced to fly international experiments, leading to the Intercosmos program.",Unknown,1963
74,Retired,RVSN USSR,"Thu Dec 19, 1963 3:28 AM GMT-6","Site 1/5, Baikonur Cosmodrome, Kazakhstan",Success,Zenit was a series of military photoreconnaissance satellites launched by the Soviet Union between 1961 and 1994.,Unknown,1963
75,Retired,RVSN USSR,"Thu Jan 30, 1964 3:45 AM GMT-6","Site 1/5, Baikonur Cosmodrome, Kazakhstan",Success,"Elektron was one of the earliest Soviet scientific satellite missions to be authorized following the initial Sputnik (D-1) series. The spacecraft had the specific task of mapping the Van Allen radiation belts at higher inclinations than that achieved by US satellites of the time (60 degrees vs 30 degrees latitude). The Elektron missions consisted of two different satellites in each pair. Elektron 1 and 3 were used for the lower orbit, while Elektron 2 and 4 were boosted to a higher orbit. Decrees authorizing design and building of the Elektrons were issued on 9 May 1960 and 13 May 1961. Design work began in July 1960.",Unknown,1964
76,Retired,RVSN USSR,"Tue Feb 18, 1964 11:47 PM GMT-6","Site 1/5, Baikonur Cosmodrome, Kazakhstan",Failure,The launch was a failure due to an error on the third stage Block I.,Unknown,1964
77,Retired,RVSN USSR,"Thu Feb 27, 1964 7:26 AM GMT-6","Mayak-2, Kapustin Yar, Russia",Success,"DS satellites are a series of satellites made to be universal, and easily modifiable according to customer needs. After a first launch in 1962, almost two hundred satellites will be launched. Several generations of DS satellites will be developed, some used for scientific studies, while others will be used by the Red Army for radar calibration. After flying two demonstration series (DS-1 and DS-2), the DS satellites will have three universal versions (DS-U1, unstabilized and battery-powered, DS-U2, unstabilized and solar-powered, DS-U3, stabilized). Versions will also be produced to fly international experiments, leading to the Intercosmos program.",Unknown,1964
78,Retired,RVSN USSR,"Wed Mar 18, 1964 9:07 AM GMT-6","Mayak-2, Kapustin Yar, Russia",Success,"DS satellites are a series of satellites made to be universal, and easily modifiable according to customer needs. After a first launch in 1962, almost two hundred satellites will be launched. Several generations of DS satellites will be developed, some used for scientific studies, while others will be used by the Red Army for radar calibration. After flying two demonstration series (DS-1 and DS-2), the DS satellites will have three universal versions (DS-U1, unstabilized and battery-powered, DS-U2, unstabilized and solar-powered, DS-U3, stabilized). Versions will also be produced to fly international experiments, leading to the Intercosmos program.",Unknown,1964
79,Retired,RVSN USSR,"Sat Mar 21, 1964 2:15 AM GMT-6","Site 1/5, Baikonur Cosmodrome, Kazakhstan",Failure,The launch was a failure due to an error on the third Block I stage.,$20.0 million,1964
80,Retired,RVSN USSR,"Thu Mar 26, 1964 9:24 PM GMT-6","Site 1/5, Baikonur Cosmodrome, Kazakhstan",Failure,"The Blok L stage and probe reached Earth orbit successfully, but the attitude control system failed to operate and so the stage could not be oriented properly for main engine start. It reentered the atmosphere one day after launch and burned up. Examination of telemetry data found that the failure was due to a design flaw in the circuitry of the BOZ unit, which resulted in power not being transferred to the attitude control jets on the Blok L stage.",Unknown,1964
81,Retired,RVSN USSR,"Wed Apr 1, 1964 8:42 PM GMT-6","Site 1/5, Baikonur Cosmodrome, Kazakhstan",Success,"Zond 1 was a spacecraft of the Soviet Zond program. It was the second Soviet research spacecraft to reach Venus, although communications had failed by that time. It carried a 90 cm spherical landing capsule, containing experiments for chemical analysis of the atmosphere, gamma-ray measurements of surface rocks, a photometer, temperature and pressure gauges, and a motion/rocking sensor in case it landed in water.",Unknown,1964
82,Retired,RVSN USSR,"Sat Apr 4, 1964 3:45 AM GMT-6","Site 31/6, Baikonur Cosmodrome, Kazakhstan",Success,First flight of Vostok-2 from the Site 31/6.,Unknown,1964
83,Retired,RVSN USSR,"Sun Apr 12, 1964 3:30 AM GMT-6","Site 1/5, Baikonur Cosmodrome, Kazakhstan",Success,Last flight of Polyot.,Unknown,1964
84,Retired,RVSN USSR,"Mon Apr 20, 1964 2:08 AM GMT-6","Site 1/5, Baikonur Cosmodrome, Kazakhstan",Failure,The launch was a failure due to an error on the third stage.,Unknown,1964
85,Retired,RVSN USSR,"Sat Apr 25, 1964 4:21 AM GMT-6","Site 31/6, Baikonur Cosmodrome, Kazakhstan",Success,Zenit was a series of military photoreconnaissance satellites launched by the Soviet Union between 1961 and 1994.,Unknown,1964
86,Retired,RVSN USSR,"Mon May 18, 1964 4:42 AM GMT-5","Site 1/5, Baikonur Cosmodrome, Kazakhstan",Success,Zenit was a series of military photoreconnaissance satellites launched by the Soviet Union between 1961 and 1994.,Unknown,1964
87,Retired,RVSN USSR,"Wed Jun 3, 1964 11:00 PM GMT-5","Site 1/5, Baikonur Cosmodrome, Kazakhstan",Failure,The launch was a failure due to en explosion on the RD-108 engine. First Molniya satellite to be launched.,Unknown,1964
88,Retired,RVSN USSR,"Sat Jun 6, 1964 1:00 AM GMT-5","Mayak-2, Kapustin Yar, Russia",Success,"DS satellites are a series of satellites made to be universal, and easily modifiable according to customer needs. After a first launch in 1962, almost two hundred satellites will be launched. Several generations of DS satellites will be developed, some used for scientific studies, while others will be used by the Red Army for radar calibration. After flying two demonstration series (DS-1 and DS-2), the DS satellites will have three universal versions (DS-U1, unstabilized and battery-powered, DS-U2, unstabilized and solar-powered, DS-U3, stabilized). Versions will also be produced to fly international experiments, leading to the Intercosmos program.",Unknown,1964
89,Retired,RVSN USSR,"Wed Jun 10, 1964 6:00 AM GMT-5","Site 31/6, Baikonur Cosmodrome, Kazakhstan",Success,Zenit was a series of military photoreconnaissance satellites launched by the Soviet Union between 1961 and 1994.,Unknown,1964
90,Retired,RVSN USSR,"Tue Jun 23, 1964 5:00 AM GMT-5","Site 31/6, Baikonur Cosmodrome, Kazakhstan",Success,Zenit was a series of military photoreconnaissance satellites launched by the Soviet Union between 1961 and 1994.,Unknown,1964
91,Retired,RVSN USSR,"Wed Jul 1, 1964 6:00 AM GMT-5","Site 1/5, Baikonur Cosmodrome, Kazakhstan",Success,Zenit was a series of military photoreconnaissance satellites launched by the Soviet Union between 1961 and 1994.,Unknown,1964
92,Retired,RVSN USSR,"Fri Jul 10, 1964 4:51 PM GMT-5","Site 1/5, Baikonur Cosmodrome, Kazakhstan",Success,Last flight of the Vostok (sometimes called Vostok-1) rocket.,Unknown,1964
93,Retired,RVSN USSR,"Wed Jul 15, 1964 6:27 AM GMT-5","Site 31/6, Baikonur Cosmodrome, Kazakhstan",Success,Zenit was a series of military photoreconnaissance satellites launched by the Soviet Union between 1961 and 1994.,Unknown,1964
